36707074,0.004383259911894273,454.0,15.0,0.0,0.0,0.0,4.0,0.0
36581061,0.2325,12.0,70.0,4.0,0.0,0.0,9.0,0.0
36707059,0.00788546255506608,227.0,15.0,0.0,0.0,0.0,4.0,0.0
36706593,0.02355263157894737,76.0,110.0,0.0,0.0,0.0,23.0,3.0
37210921,0.035866666666666665,75.0,100.0,0.0,0.0,0.0,22.0,3.0
36657457,0.006585903083700441,454.0,15.0,0.0,0.0,0.0,4.0,0.0
36581064,0.12681818181818183,22.0,80.0,4.0,0.0,10.0,9.0,0.0
36643061,0.0011042183622828785,806.0,0.0,0.0,0.0,150.0,0.0,0.0
36706809,0.09541666666666666,24.0,70.0,4.0,0.0,0.0,9.0,1.0
36706913,0.11461538461538462,13.0,70.0,0.0,0.0,0.0,0.0,0.0
36706583,0.043000000000000003,30.0,110.0,0.0,0.0,0.0,23.0,3.0
36653127,0.269,10.0,100.0,2.0,10.0,30.0,17.0,2.0
36579616,0.046533333333333336,75.0,110.0,0.0,0.0,0.0,22.0,4.0
36707054,0.00788546255506608,227.0,15.0,0.0,0.0,0.0,4.0,0.0
36669942,0.16318181818181818,22.0,80.0,4.5,5.0,10.0,9.0,1.0
36675320,0.2783333333333333,12.0,0.0,0.0,0.0,50.0,0.0,0.0
36675313,0.2783333333333333,12.0,170.0,0.0,0.0,60.0,46.0,0.0
36662977,0.29125,24.0,0.0,0.0,0.0,50.0,0.0,0.0
36673394,0.4575,12.0,140.0,0.0,0.0,45.0,39.0,0.0
36673405,0.4575,12.0,0.0,0.0,0.0,40.0,0.0,0.0
36652629,0.3745833333333333,24.0,0.0,0.0,0.0,40.0,0.0,0.0
36652726,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0
36673418,0.4575,12.0,140.0,0.0,0.0,65.0,38.0,0.0
36652715,0.3333333333333333,6.0,200.0,0.0,0.0,65.0,55.0,0.0
36652654,0.3745833333333333,24.0,140.0,0.0,0.0,45.0,39.0,0.0
36673435,0.4575,12.0,0.0,0.0,0.0,35.0,1.0,0.0
46728584,0.4575,12.0,140.0,0.0,0.0,65.0,38.0,0.0
63140209,0.4575,12.0,0.0,0.0,0.0,40.0,0.0,0.0
36678772,0.4575,12.0,0.0,0.0,0.0,35.0,0.0,0.0
36673425,0.4575,12.0,150.0,0.0,0.0,35.0,42.0,0.0
111682296,0.29125,24.0,170.0,0.0,0.0,60.0,46.0,0.0
53243783,0.29125,24.0,150.0,0.0,0.0,55.0,40.0,0.0
36656726,0.2783333333333333,12.0,150.0,0.0,0.0,55.0,40.0,0.0
36676590,0.8316666666666667,6.0,140.0,0.0,0.0,0.0,34.0,0.0
36674720,0.44083333333333335,12.0,140.0,0.0,0.0,50.0,36.0,0.0
36651623,3.69,1.0,110.0,4.5,0.0,270.0,15.0,2.0
36651612,3.69,1.0,140.0,4.0,0.0,220.0,24.0,2.0
36580224,0.0,0.0,5.0,0.0,0.0,10.0,0.0,4.0
36579216,1.3225,4.0,180.0,3.0,15.0,95.0,33.0,6.0
37804654,0.8316666666666667,6.0,10.0,0.0,0.0,10.0,2.0,0.0
36579221,1.3225,4.0,200.0,3.0,15.0,100.0,37.0,6.0
36678577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36706649,0.8816666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0
36595415,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0
56534002,0.44083333333333335,12.0,0.0,0.0,0.0,170.0,0.0,0.0
36708070,0.11266666666666666,15.0,160.0,0.0,0.0,0.0,42.0,0.0
36683472,0.186875,16.0,50.0,0.0,0.0,10.0,14.0,0.0
36692586,1.065,6.0,5.0,0.0,0.0,15.0,1.0,0.0
36663639,0.039875,80.0,0.0,0.0,0.0,0.0,0.0,0.0
36594335,0.5780000000000001,5.0,0.0,0.0,0.0,35.0,0.0,0.0
36595405,0.4,5.0,100.0,0.0,0.0,0.0,27.0,0.0
36600565,0.4,5.0,120.0,0.0,0.0,0.0,30.0,0.0
36593764,0.5780000000000001,5.0,120.0,0.0,0.0,35.0,31.0,0.0
36688227,0.0,0.0,5.0,0.0,0.0,10.0,0.0,0.0
36612458,1.997142857142857,3.5,50.0,1.5,35.0,480.0,0.0,10.0
36672510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36675370,0.2783333333333333,12.0,80.0,0.0,0.0,105.0,20.0,0.0
36673387,0.186875,16.0,70.0,0.0,0.0,10.0,18.0,0.0
36680776,0.186875,16.0,0.0,0.0,0.0,10.0,1.0,0.0
36683139,0.44083333333333335,12.0,0.0,0.0,0.0,170.0,0.0,0.0
36716663,0.4,5.0,110.0,0.0,0.0,10.0,28.0,0.0
36579519,0.34875,8.0,120.0,0.0,0.0,10.0,29.0,0.0
36691004,1.1725,4.0,45.0,0.0,0.0,45.0,10.0,0.0
36601157,1.12375,8.0,150.0,0.0,0.0,10.0,36.0,1.0
36708239,0.20875,8.0,110.0,0.0,0.0,35.0,28.0,0.0
36591277,0.5414285714285715,7.0,110.0,0.0,0.0,0.0,26.0,2.0
36591567,0.5414285714285715,7.0,110.0,0.0,0.0,0.0,26.0,2.0
36653464,3.79,1.0,50.0,0.0,0.0,640.0,10.0,2.0
36597459,0.4557142857142857,7.0,110.0,0.0,0.0,15.0,28.0,0.0
36596397,0.4557142857142857,7.0,15.0,0.0,0.0,15.0,4.0,0.0
36661508,0.3125,8.0,120.0,0.0,0.0,25.0,29.0,0.0
93672427,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36693391,0.25,10.0,50.0,0.0,0.0,15.0,14.0,0.0
36720535,0.34875,8.0,60.0,0.0,0.0,10.0,15.0,0.0
36711972,0.665,6.0,50.0,0.0,0.0,55.0,13.0,0.0
36721056,0.43625,8.0,110.0,0.0,0.0,15.0,27.0,0.0
36644879,2.89,1.0,100.0,0.0,0.0,0.0,24.0,0.0
36592402,1.795,2.0,30.0,0.0,0.0,10.0,7.0,0.0
53615993,0.4985714285714286,7.0,120.0,0.0,0.0,10.0,30.0,0.0
36654553,0.74875,8.0,140.0,0.0,0.0,270.0,36.0,0.0
36654576,0.74875,8.0,140.0,0.0,0.0,270.0,36.0,0.0
36654564,0.74875,8.0,140.0,0.0,0.0,270.0,36.0,0.0
36695646,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
36689744,0.62375,8.0,0.0,0.0,0.0,250.0,0.0,0.0
36689728,0.4,2.5,0.0,0.0,0.0,150.0,0.0,0.0
36673801,0.4,2.5,50.0,0.0,0.0,0.0,13.0,0.0
36694657,0.4,2.5,0.0,0.0,0.0,150.0,0.0,0.0
36712002,5.99,1.0,140.0,0.0,0.0,270.0,36.0,0.0
36712382,1.25,1.0,80.0,0.0,0.0,180.0,21.0,0.0
36689734,0.4,2.5,0.0,0.0,0.0,150.0,0.0,0.0
36699101,0.0,0.0,10.0,0.0,0.0,110.0,3.0,0.0
36714734,0.625,2.0,0.0,0.0,0.0,180.0,1.0,0.0
36698224,0.4,2.5,0.0,0.0,0.0,150.0,0.0,0.0
36695639,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
36712302,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0
36675978,0.625,2.0,130.0,0.0,0.0,35.0,32.0,0.0
36712467,0.87375,8.0,0.0,0.0,0.0,180.0,2.0,0.0
36633386,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
36715412,1.0,2.0,0.0,0.0,0.0,180.0,2.0,0.0
36594783,0.5,7.0,110.0,0.0,0.0,0.0,26.0,2.0
36593287,0.5627272727272727,11.0,110.0,0.0,0.0,0.0,26.0,2.0
36594816,0.5,7.0,110.0,0.0,0.0,0.0,26.0,2.0
36591285,0.5414285714285715,7.0,110.0,0.0,0.0,0.0,26.0,2.0
36594868,0.3809090909090909,11.0,110.0,0.0,0.0,15.0,28.0,0.0
36597712,0.31125,8.0,110.0,0.0,0.0,0.0,0.0,0.0
36592357,1.795,2.0,30.0,0.0,0.0,10.0,7.0,0.0
36589129,0.243125,16.0,90.0,0.0,0.0,15.0,25.0,0.0
36595937,0.37375,8.0,110.0,0.0,0.0,25.0,27.0,2.0
88166076,0.41583333333333333,12.0,30.0,2.5,0.0,170.0,1.0,1.0
36592524,0.5263636363636364,11.0,110.0,0.0,0.0,0.0,26.0,2.0
36593752,0.4557142857142857,7.0,110.0,0.0,0.0,15.0,28.0,0.0
36589135,0.243125,16.0,90.0,0.0,0.0,15.0,25.0,0.0
36591696,0.4557142857142857,7.0,120.0,0.0,0.0,15.0,30.0,0.0
36596367,0.31285714285714283,7.0,90.0,0.0,0.0,15.0,25.0,0.0
36595444,0.42857142857142855,7.0,110.0,0.0,0.0,0.0,26.0,2.0
36594858,0.3809090909090909,11.0,120.0,0.0,0.0,15.0,30.0,0.0
36592349,1.795,2.0,30.0,0.0,0.0,10.0,7.0,0.0
36595977,0.37375,8.0,110.0,0.0,0.0,20.0,27.0,2.0
36673614,0.16625,24.0,0.0,0.0,0.0,0.0,0.0,0.0
36669626,0.083125,48.0,0.0,0.0,0.0,0.0,0.0,0.0
36712503,0.549,10.0,0.0,0.0,0.0,0.0,0.0,0.0
36660655,0.3658333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36712507,0.549,10.0,0.0,0.0,0.0,0.0,0.0,0.0
36660529,0.3658333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36721877,0.2658333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36660663,0.3658333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0
62339738,0.2658333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36692959,0.2225,4.0,0.0,0.0,0.0,0.0,0.0,0.0
36721876,0.2658333333333333,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36690038,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
36673981,0.17875,24.0,0.0,0.0,0.0,0.0,0.0,0.0
36659518,1.116,2.5,0.0,0.0,0.0,0.0,0.0,0.0
36719522,0.16789473684210526,19.0,150.0,0.0,0.0,35.0,12.0,0.0
36719621,0.12342105263157896,38.0,150.0,0.0,0.0,35.0,12.0,0.0
36719627,0.11374999999999999,72.0,150.0,0.0,0.0,35.0,12.0,0.0
36704072,0.22166666666666668,18.0,0.0,0.0,0.0,10.0,0.0,0.0
36710441,0.16625,24.0,0.0,0.0,0.0,0.0,0.0,0.0
36704089,0.14950000000000002,20.0,5.0,0.0,0.0,0.0,0.0,0.0
36580191,0.12870967741935485,31.0,40.0,0.0,0.0,70.0,10.0,0.0
36649466,0.22166666666666668,18.0,0.0,0.0,0.0,10.0,0.0,0.0
36718023,0.12458333333333334,24.0,0.0,0.0,0.0,30.0,0.0,0.0
36700472,0.125,10.0,90.0,2.0,0.0,150.0,16.0,1.0
36705064,0.12458333333333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0
36697869,0.16625,24.0,0.0,0.0,0.0,0.0,0.0,0.0
62341697,0.5700000000000001,7.0,130.0,4.5,20.0,240.0,12.0,12.0
36711180,0.12458333333333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0
36679702,0.14950000000000002,20.0,5.0,0.0,0.0,0.0,0.0,0.0
36702396,0.099,10.0,200.0,6.0,20.0,240.0,31.0,7.0
70349486,0.22166666666666668,18.0,0.0,0.0,0.0,10.0,0.0,0.0
36682527,0.14950000000000002,20.0,5.0,0.0,0.0,0.0,0.0,0.0
36716698,0.28625,8.0,100.0,0.0,0.0,160.0,22.0,0.0
146495669,1.12375,8.0,180.0,7.0,45.0,460.0,15.0,13.0
36585663,0.6655555555555556,9.0,60.0,4.5,15.0,240.0,0.0,5.0
36595941,1.3475,4.0,190.0,10.0,70.0,75.0,0.0,23.0
36595188,0.8557142857142858,7.0,270.0,20.0,40.0,750.0,8.0,14.0
36593332,1.8866666666666667,4.5,120.0,4.0,50.0,270.0,0.0,20.0
36585518,0.7777777777777778,4.5,60.0,1.5,25.0,560.0,1.0,10.0
125711514,0.4278571428571429,14.0,170.0,15.0,35.0,350.0,2.0,6.0
36594856,0.40692307692307694,13.0,260.0,18.0,30.0,710.0,13.0,12.0
36593527,1.4271428571428573,7.0,10.0,0.0,0.0,150.0,2.0,0.0
36662872,0.33166666666666667,6.0,90.0,0.0,0.0,0.0,24.0,0.0
36579514,0.33166666666666667,6.0,100.0,0.0,0.0,0.0,25.0,0.0
36670683,0.4975,4.0,90.0,0.0,0.0,5.0,22.0,0.0
36644804,0.33111111111111113,4.5,70.0,0.0,0.0,0.0,16.0,0.0
36706488,0.33999999999999997,3.5,100.0,0.0,0.0,0.0,0.0,0.0
36705529,0.21727272727272728,11.0,70.0,0.0,0.0,0.0,0.0,0.0
36705744,0.33999999999999997,3.5,70.0,0.0,0.0,0.0,0.0,0.0
36705539,0.29833333333333334,6.0,80.0,0.0,0.0,10.0,20.0,0.0
36644794,0.495,2.0,70.0,0.0,0.0,0.0,16.0,0.0
36644888,0.4975,4.0,80.0,0.0,0.0,5.0,19.0,0.0
36718256,0.33999999999999997,3.5,35.0,0.0,0.0,25.0,9.0,1.0
65940508,0.5114285714285715,3.5,45.0,0.0,0.0,10.0,17.0,0.0
36678975,0.5114285714285715,3.5,100.0,0.0,0.0,5.0,25.0,0.0
36709391,0.4975,4.0,70.0,0.0,0.0,15.0,19.0,0.0
36714417,0.6491666666666667,12.0,60.0,0.0,0.0,0.0,15.0,0.0
36644928,0.4257142857142857,3.5,80.0,0.0,0.0,0.0,21.0,0.0
53244035,0.5408333333333334,12.0,45.0,0.0,0.0,0.0,12.0,0.0
36675561,0.4975,4.0,80.0,0.0,0.0,0.0,21.0,0.0
36580827,0.5114285714285715,3.5,60.0,0.0,0.0,5.0,14.0,0.0
36580019,0.6633333333333333,3.0,30.0,0.0,0.0,200.0,6.0,1.0
36580023,0.3271428571428571,7.0,25.0,0.0,0.0,260.0,5.0,0.0
36703547,0.19714285714285712,3.5,20.0,0.0,0.0,0.0,0.0,0.0
36703816,0.19714285714285712,3.5,80.0,0.0,0.0,0.0,0.0,0.0
36580808,0.28285714285714286,3.5,60.0,1.0,0.0,320.0,13.0,1.0
36580868,0.28285714285714286,3.5,20.0,0.0,0.0,380.0,3.0,1.0
36703722,0.19714285714285712,3.5,30.0,0.0,0.0,0.0,0.0,0.0
36701963,0.11461538461538462,13.0,20.0,0.0,0.0,90.0,4.0,1.0
36702084,0.12714285714285714,7.0,20.0,0.0,0.0,0.0,0.0,0.0
36580522,0.2857142857142857,3.5,60.0,0.0,0.0,260.0,11.0,2.0
36674274,0.22571428571428573,3.5,20.0,0.0,0.0,390.0,5.0,0.0
36580812,0.28285714285714286,3.5,80.0,0.0,0.0,380.0,16.0,4.0
36580864,0.28285714285714286,3.5,15.0,0.0,0.0,200.0,3.0,1.0
36674256,0.22571428571428573,3.5,70.0,1.0,0.0,240.0,11.0,1.0
36580964,0.14142857142857143,7.0,20.0,0.0,0.0,410.0,4.0,0.0
36703652,0.19714285714285712,3.5,70.0,0.0,0.0,0.0,0.0,0.0
36580949,0.28285714285714286,3.5,30.0,0.0,0.0,280.0,6.0,1.0
36703316,0.28285714285714286,3.5,100.0,0.0,0.0,0.0,0.0,0.0
36646029,0.33166666666666667,6.0,140.0,0.0,0.0,550.0,29.0,6.0
36644604,1.076,2.5,200.0,10.0,30.0,990.0,17.0,10.0
36651877,0.3225,4.0,110.0,2.5,0.0,440.0,14.0,5.0
36644576,1.445,2.0,390.0,24.0,80.0,1000.0,22.0,21.0
36657122,0.495,2.0,220.0,7.0,10.0,750.0,31.0,7.0
36644623,0.395,2.0,260.0,7.0,35.0,990.0,29.0,19.0
36703330,0.28285714285714286,3.5,120.0,0.0,0.0,0.0,0.0,0.0
36664767,0.645,2.0,140.0,1.0,0.0,550.0,29.0,6.0
36682633,0.4542857142857143,3.5,170.0,1.5,0.0,520.0,32.0,7.0
36703303,0.28285714285714286,3.5,110.0,0.0,0.0,0.0,0.0,0.0
36672717,0.3333333333333333,3.0,120.0,0.0,0.0,480.0,23.0,7.0
36721822,0.4542857142857143,3.5,170.0,1.0,0.0,570.0,33.0,6.0
37968024,0.33999999999999997,3.5,110.0,0.0,0.0,180.0,22.0,7.0
36694199,0.2857142857142857,3.5,120.0,0.0,0.0,240.0,23.0,7.0
36657103,0.495,2.0,220.0,7.0,10.0,750.0,31.0,7.0
53616968,0.495,2.0,210.0,6.0,20.0,600.0,29.0,9.0
36690440,0.495,2.0,45.0,0.0,20.0,180.0,0.0,10.0
36694967,0.678,5.0,50.0,1.5,35.0,260.0,0.0,8.0
36690407,1.89,1.0,80.0,1.5,25.0,240.0,0.0,17.0
36690841,0.39875,8.0,45.0,0.0,20.0,180.0,0.0,10.0
36704663,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
36691275,1.095,2.0,100.0,5.0,25.0,250.0,0.0,14.0
36691301,0.745,2.0,60.0,0.0,25.0,140.0,0.0,13.0
53743283,1.33,1.0,70.0,0.0,35.0,300.0,0.0,17.0
36677733,1.69,1.0,330.0,20.0,50.0,760.0,23.0,15.0
36644490,0.49833333333333335,6.0,180.0,16.0,40.0,790.0,1.0,7.0
36691262,0.495,2.0,50.0,0.0,20.0,180.0,0.0,11.0
36691417,0.495,2.0,50.0,0.0,30.0,180.0,0.0,11.0
36644462,0.49833333333333335,6.0,180.0,16.0,40.0,580.0,1.0,7.0
36710814,0.495,2.0,170.0,15.0,55.0,290.0,3.0,6.0
36690847,0.5983333333333333,6.0,60.0,0.0,25.0,240.0,0.0,13.0
36690452,0.745,2.0,50.0,0.0,20.0,180.0,0.0,11.0
36653745,0.895,2.0,50.0,1.5,35.0,260.0,0.0,8.0
36691718,0.835,2.0,80.0,3.0,20.0,140.0,0.0,13.0
36690434,0.495,2.0,80.0,4.5,20.0,170.0,0.0,10.0
36644414,0.6542857142857142,3.5,180.0,16.0,40.0,790.0,1.0,7.0
36648050,0.945,2.0,110.0,2.5,20.0,690.0,14.0,7.0
36648015,0.995,2.0,150.0,3.0,0.0,690.0,28.0,3.0
36676000,0.945,2.0,100.0,2.0,25.0,690.0,14.0,7.0
36700263,0.945,2.0,120.0,4.5,10.0,850.0,15.0,6.0
36654474,0.4,2.5,90.0,6.0,5.0,870.0,8.0,1.0
36646211,0.19875,8.0,20.0,0.0,0.0,610.0,4.0,0.0
36715814,0.875,2.0,180.0,9.0,35.0,790.0,16.0,8.0
36649143,0.125,2.0,190.0,7.0,0.0,830.0,26.0,4.0
36675994,0.945,2.0,110.0,1.5,10.0,690.0,17.0,7.0
63154418,0.4,2.5,60.0,2.0,15.0,890.0,8.0,3.0
36705983,0.396,2.5,110.0,7.0,5.0,870.0,10.0,2.0
111684035,0.4,2.5,90.0,0.0,0.0,480.0,20.0,2.0
36671620,0.875,2.0,170.0,9.0,35.0,890.0,14.0,7.0
36653997,0.875,2.0,120.0,3.0,30.0,790.0,14.0,9.0
36700257,0.945,2.0,150.0,5.0,10.0,820.0,21.0,7.0
36654041,0.6759999999999999,2.5,90.0,1.5,0.0,410.0,17.0,2.0
36693852,0.995,2.0,130.0,3.0,0.0,480.0,23.0,3.0
36647935,0.945,2.0,100.0,2.0,10.0,670.0,16.0,6.0
36655607,0.5725,4.0,15.0,0.0,0.0,570.0,1.0,2.0
36666367,0.1995,20.0,0.0,0.0,0.0,0.0,0.0,0.0
36669558,0.205625,16.0,110.0,2.0,0.0,150.0,20.0,4.0
36579378,0.249375,16.0,80.0,1.5,0.0,115.0,15.0,3.0
36686014,0.12722222222222224,18.0,80.0,1.0,0.0,240.0,15.0,3.0
36669576,0.205625,16.0,120.0,2.5,0.0,150.0,22.0,4.0
36674248,0.12227272727272727,22.0,70.0,0.0,0.0,110.0,13.0,2.0
36667902,0.10416666666666667,24.0,70.0,1.0,0.0,150.0,14.0,3.0
36674242,0.12227272727272727,22.0,60.0,1.0,0.0,120.0,12.0,3.0
36684570,0.16625,24.0,70.0,1.0,0.0,160.0,13.0,3.0
36680199,0.16583333333333333,12.0,120.0,1.0,0.0,220.0,23.0,4.0
36669585,0.205625,16.0,110.0,1.0,0.0,150.0,20.0,5.0
36681036,0.269,10.0,130.0,1.5,0.0,250.0,26.0,5.0
36709058,0.12227272727272727,22.0,70.0,0.0,0.0,105.0,13.0,2.0
36660900,0.25,10.0,140.0,3.5,0.0,420.0,24.0,4.0
36692592,0.398,5.0,150.0,4.0,0.0,300.0,24.0,3.0
36818978,0.119,10.0,120.0,3.5,0.0,290.0,19.0,3.0
36704381,0.52375,8.0,120.0,3.0,0.0,280.0,19.0,5.0
36660910,0.34875,8.0,210.0,6.0,0.0,530.0,32.0,5.0
36695998,0.28900000000000003,10.0,130.0,3.0,0.0,280.0,22.0,4.0
36580989,0.1295,20.0,100.0,3.0,0.0,160.0,15.0,2.0
36612280,0.665,6.0,100.0,2.0,0.0,240.0,15.0,9.0
36672944,0.49833333333333335,6.0,200.0,2.0,0.0,400.0,38.0,8.0
65376026,0.099,10.0,80.0,2.5,0.0,190.0,12.0,2.0
36668326,0.1645,20.0,110.0,2.5,0.0,310.0,18.0,3.0
36584869,0.9475,4.0,190.0,5.0,5.0,430.0,29.0,6.0
36673568,0.5983333333333333,6.0,210.0,5.0,0.0,460.0,35.0,6.0
36580992,0.259,10.0,140.0,4.0,0.0,230.0,22.0,3.0
36692366,0.280625,16.0,140.0,3.5,0.0,420.0,24.0,4.0
36692599,0.24875,8.0,120.0,3.5,0.0,250.0,20.0,3.0
36691437,0.43625,8.0,90.0,0.0,0.0,350.0,14.0,5.0
36698573,0.24900000000000003,10.0,130.0,4.0,0.0,280.0,20.0,3.0
36698559,0.189,10.0,80.0,2.5,0.0,180.0,12.0,2.0
44820539,0.5816666666666667,6.0,60.0,2.0,0.0,280.0,9.0,6.0
36611680,0.3325,12.0,90.0,2.0,15.0,80.0,16.0,3.0
36673596,0.37375,8.0,120.0,1.5,0.0,220.0,24.0,4.0
36698694,0.37375,8.0,140.0,1.5,0.0,240.0,26.0,4.0
36715166,0.28250000000000003,12.0,100.0,1.0,0.0,180.0,19.0,3.0
58204880,0.3125,8.0,0.0,0.0,0.0,0.0,0.0,0.0
36721680,0.31583333333333335,12.0,0.0,0.0,0.0,0.0,0.0,0.0
36611692,0.3725,4.0,100.0,2.5,20.0,90.0,17.0,3.0
36584528,0.0,0.0,140.0,0.0,0.0,300.0,29.0,4.0
36689976,0.3125,8.0,0.0,0.0,0.0,0.0,0.0,0.0
36693443,0.41125,8.0,0.0,0.0,0.0,0.0,0.0,0.0
36612255,0.3325,12.0,100.0,2.5,15.0,125.0,16.0,3.0
65024528,1.99,1.0,200.0,12.0,30.0,490.0,17.0,6.0
36663200,0.4166666666666667,6.0,120.0,1.0,0.0,200.0,25.0,4.0
36652785,0.49833333333333335,6.0,260.0,1.0,0.0,460.0,53.0,9.0
36590061,0.24083333333333334,12.0,130.0,1.0,0.0,250.0,24.0,5.0
36677163,0.0,0.0,120.0,1.0,0.0,210.0,24.0,4.0
36590013,0.3,5.0,230.0,1.0,0.0,360.0,46.0,8.0
36678676,0.34900000000000003,10.0,130.0,1.0,0.0,180.0,24.0,4.0
36589745,0.4483333333333333,6.0,140.0,1.5,0.0,540.0,27.0,5.0
36590025,0.3,5.0,240.0,1.0,0.0,350.0,49.0,7.0
36717990,0.20833333333333334,12.0,90.0,0.0,0.0,310.0,23.0,4.0
36596705,0.7983333333333333,6.0,230.0,6.0,0.0,380.0,39.0,4.0
36652797,0.49833333333333335,6.0,270.0,1.0,0.0,400.0,55.0,9.0
36678693,0.715,6.0,120.0,1.0,0.0,220.0,23.0,5.0
36652762,0.49833333333333335,6.0,280.0,3.0,0.0,410.0,52.0,9.0
102289333,0.49833333333333335,6.0,170.0,7.0,0.0,270.0,25.0,2.0
36585326,0.29900000000000004,10.0,160.0,6.0,10.0,105.0,25.0,1.0
36579685,0.125,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36579656,0.125,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36699708,0.12375,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36662047,0.17375,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36699714,0.12375,8.0,200.0,0.0,0.0,0.0,0.0,0.0
36579726,0.16666666666666666,6.0,200.0,1.0,0.0,0.0,42.0,7.0
36579722,0.125,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36579714,0.125,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36662070,0.17375,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36699521,0.27375,8.0,220.0,3.0,65.0,15.0,40.0,8.0
36699682,0.12375,8.0,200.0,0.0,0.0,0.0,0.0,0.0
36579718,0.125,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36699781,0.165,6.0,200.0,1.0,0.0,0.0,41.0,7.0
36714836,0.12375,8.0,200.0,0.0,0.0,0.0,0.0,0.0
36713790,0.125,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36659606,0.33166666666666667,6.0,200.0,1.0,0.0,20.0,40.0,8.0
36579669,0.14875,8.0,200.0,1.0,0.0,0.0,42.0,7.0
36590903,1.378,5.0,310.0,8.0,35.0,440.0,48.0,12.0
36591174,1.378,5.0,310.0,8.0,40.0,450.0,48.0,12.0
36590185,1.716,2.5,310.0,8.0,35.0,440.0,48.0,12.0
36590180,0.7633333333333333,3.0,250.0,2.0,40.0,180.0,47.0,10.0
36606451,1.2475,4.0,240.0,2.5,5.0,420.0,44.0,10.0
36651207,1.2966666666666666,3.0,240.0,7.0,105.0,680.0,31.0,12.0
36590911,1.1483333333333332,6.0,290.0,10.0,50.0,570.0,38.0,11.0
36650563,1.1483333333333332,6.0,280.0,8.0,45.0,360.0,39.0,12.0
36606439,0.998,5.0,290.0,5.0,45.0,400.0,48.0,15.0
36598469,1.198,5.0,310.0,6.0,60.0,300.0,46.0,13.0
36593687,1.945,2.0,220.0,4.0,40.0,200.0,35.0,8.0
36595702,15.56,0.25,160.0,14.0,55.0,240.0,5.0,3.0
36593209,1.2966666666666666,3.0,230.0,7.0,55.0,300.0,25.0,15.0
36693608,0.5650000000000001,6.0,60.0,2.5,0.0,410.0,8.0,2.0
36598481,1.945,2.0,250.0,10.0,60.0,280.0,30.0,13.0
36670526,0.59875,8.0,140.0,2.5,0.0,290.0,25.0,5.0
36593187,1.945,2.0,250.0,9.0,55.0,330.0,28.0,12.0
36593698,1.945,2.0,260.0,11.0,55.0,280.0,26.0,13.0
36595684,1.2966666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0
36580044,0.6316666666666667,6.0,80.0,4.5,0.0,310.0,8.0,2.0
36580040,0.6316666666666667,6.0,80.0,4.5,0.0,290.0,8.0,2.0
36653843,0.358,5.0,70.0,1.5,0.0,480.0,13.0,2.0
36644025,0.23857142857142857,7.0,90.0,8.0,20.0,330.0,2.0,1.0
36646955,0.49800000000000005,5.0,60.0,2.0,0.0,410.0,8.0,2.0
36653473,0.358,5.0,80.0,2.5,0.0,420.0,12.0,2.0
36653923,0.358,5.0,90.0,3.0,5.0,480.0,13.0,2.0
36699581,0.3,5.0,80.0,0.0,0.0,0.0,0.0,0.0
36720217,0.5,5.0,90.0,7.0,35.0,460.0,4.0,2.0
36643761,0.33399999999999996,5.0,80.0,2.0,0.0,480.0,13.0,2.0
36699598,0.3,5.0,80.0,3.0,0.0,430.0,13.0,2.0
36643771,0.33399999999999996,5.0,80.0,2.5,0.0,480.0,10.0,2.0
36646984,0.35571428571428576,7.0,60.0,4.0,20.0,390.0,3.0,2.0
36646973,0.49800000000000005,5.0,60.0,1.0,0.0,490.0,10.0,2.0
36643800,0.33399999999999996,5.0,90.0,2.5,0.0,460.0,14.0,2.0
36655570,0.358,5.0,80.0,2.0,0.0,480.0,13.0,2.0
